-0.0917214,0.997915,1
-0.103783,0.99821,1
-0.104971,0.997507,1
0.28434,-0.63592,0
0.277533,-0.640511,0
0.277337,-0.640597,0
0.277076,-0.640606,0
0.265657,-0.636204,0
0.258235,-0.63701,0
0.277413,-0.640515,0
0.0914444,-0.63078,0
0.0987632,-0.63238,0
0.0982329,-0.635455,0
0.0974979,-0.635135,0
0.0825611,-0.631555,0
0.0821306,-0.631345,0
0.0712522,-0.634908,0
0.0671465,-0.637018,0
0.0610248,-0.633418,0
0.06124,-0.626676,0
0.0610563,-0.62637,0
0.0567879,-0.621447,0
0.0585152,-0.63374,0
0.0629726,-0.626353,0
0.0723022,-0.64705,0
0.0598645,-0.634128,0
0.0700289,-0.638433,0
0.0688791,-0.626236,0
0.0843462,-0.630628,0
0.074838,-0.638168,0
0.0863097,-0.630609,0
0.305279,-0.505776,0
0.290895,-0.499699,0
0.290013,-0.49908,0
0.28371,-0.488668,0
0.282721,-0.491527,0
0.314348,-0.504654,0
0.291217,-0.499505,0
0.266832,0.845639,1
0.272921,0.848396,1
0.256824,0.83975,1
0.251598,0.83976,1
0.240311,0.837085,1
0.235797,0.831837,1
0.22697,0.829812,1
0.229534,0.83233,1
0.228321,0.833056,1
0.226866,0.832242,1
0.220594,0.827316,1
0.214773,0.824603,1
0.207953,0.820367,1
0.204059,0.815822,1
0.218795,0.808091,1
0.208948,0.816595,1
0.207323,0.832441,1
0.21488,0.814461,1
0.226019,0.830784,1
0.223161,0.828457,1
0.230599,0.832083,1
0.236896,0.838476,1
0.255882,0.838825,1
0.248911,0.841693,1
0.306596,1.39889,1
0.306306,1.39901,1
0.305336,1.3999,1
0.305534,1.40005,1
0.304435,1.40283,1
0.297583,1.41268,1
0.302037,1.3992,1
0.303855,1.39979,1
0.30389,1.3988,1
0.305033,1.39794,1
0.306901,1.39709,1
0.308221,1.39703,1
0.308098,1.39734,1
0.307802,1.39783,1
0.307956,1.39897,1
0.307941,1.39901,1
0.308568,1.39896,1
0.308946,1.39816,1
0.309519,1.39775,1
0.309954,1.39783,1
0.31008,1.39762,1
0.310675,1.39741,1
0.311478,1.39776,1
0.312212,1.39849,1
0.31243,1.39888,1
0.313513,1.39899,1
0.314528,1.3994,1
0.315208,1.39936,1
0.317382,1.39958,1
0.317435,1.39905,1
0.317265,1.39821,1
0.316941,1.39726,1
0.318837,1.3976,1
0.32022,1.39739,1
0.321606,1.39695,1
0.322749,1.39534,1
0.32927,1.39427,1
0.332679,1.39266,1
0.337416,1.4015,1
0.345046,1.40056,1
0.343298,1.39903,1
0.341924,1.38749,1
0.337168,1.37812,1
0.349897,1.38729,1
0.351022,1.38774,1
0.356264,1.38774,1
0.358037,1.3887,1
0.357744,1.39257,1
0.35753,1.39358,1
0.356393,1.39467,1
0.354808,1.39604,1
0.353513,1.39641,1
0.352745,1.39563,1
0.352348,1.39504,1
0.351416,1.39522,1
0.353926,1.39317,1
0.352083,1.39591,1
0.354191,1.39686,1
0.357517,1.39722,1
0.358132,1.39588,1
0.358276,1.39469,1
0.358551,1.39464,1
0.359111,1.39517,1
0.360686,1.39445,1
0.36126,1.39371,1
0.362189,1.39323,1
0.363506,1.39218,1
0.363484,1.3913,1
0.364044,1.39114,1
0.365465,1.39102,1
0.366208,1.39123,1
0.366974,1.39115,1
0.367128,1.38957,1
0.371006,1.3879,1
0.387491,1.39109,1
0.389863,1.39001,1
0.397467,1.39636,1
0.398444,1.40448,1
0.403093,1.40531,1
0.411372,1.41855,1
0.412594,1.4178,1
0.419197,1.4142,1
0.421471,1.41795,1
0.419534,1.43419,1
0.431996,1.43359,1
0.435174,1.43365,1
0.436396,1.43352,1
0.437026,1.43371,1
0.43793,1.43242,1
0.439049,1.43218,1
0.438891,1.43168,1
0.441081,1.43288,1
0.442429,1.43267,1
0.443645,1.43226,1
0.448745,1.43126,1
0.456623,1.42341,1
0.459884,1.43079,1
0.462234,1.43388,1
0.46322,1.44273,1
0.46527,1.44349,1
0.466678,1.44412,1
0.467898,1.44334,1
0.477776,1.44423,1
0.484152,1.44429,1
0.467652,1.44463,1
0.467523,1.44571,1
0.463869,1.4464,1
0.466266,1.44231,1
0.466704,1.42939,1
0.474015,1.42259,1
0.483327,1.42685,1
0.453227,1.4306,1
0.444205,1.43264,1
0.444032,1.43289,1
0.442738,1.43372,1
0.440274,1.43307,1
0.439896,1.43276,1
0.43794,1.43495,1
0.436497,1.43447,1
0.437272,1.43269,1
0.433782,1.4356,1
0.432314,1.43449,1
0.438901,1.42926,1
0.426839,1.43614,1
0.428789,1.41253,1
0.420315,1.4137,1
0.412468,1.41833,1
0.4133,1.41976,1
0.385988,1.40719,1
0.390675,1.39197,1
0.381351,1.39441,1
0.368058,1.39483,1
0.371583,1.38868,1
0.367878,1.39388,1
0.36584,1.39229,1
0.365944,1.39223,1
0.366464,1.39005,1
0.365711,1.3902,1
0.365519,1.39074,1
0.365695,1.39137,1
0.364177,1.39047,1
0.363755,1.392,1
0.365263,1.39279,1
0.362731,1.39487,1
0.361783,1.39584,1
0.354216,1.39475,1
0.353926,1.39527,1
0.355649,1.39421,1
0.356459,1.39475,1
0.358538,1.39415,1
0.35684,1.39323,1
0.358935,1.39318,1
0.361965,1.39138,1
0.350889,1.38833,1
0.359763,1.38371,1
0.344312,1.38718,1
0.351611,1.39812,1
0.358236,1.39725,1
0.34911,1.39505,1
0.350001,1.39598,1
0.341209,1.4001,1
0.336178,1.3911,1
0.33799,1.38835,1
0.327112,1.39234,1
0.319432,1.38627,1
0.31988,1.39595,1
0.320251,1.39666,1
0.31948,1.39694,1
0.316534,1.3954,1
0.313904,1.39684,1
0.314272,1.39773,1
0.31397,1.39822,1
0.313198,1.39723,1
0.312764,1.39709,1
0.312275,1.39685,1
0.31328,1.39612,1
0.315258,1.39722,1
0.315595,1.39752,1
0.318689,1.39772,1
0.319703,1.40009,1
0.315536,1.39919,1
0.314925,1.39869,1
0.314546,1.39924,1
0.312666,1.39981,1
0.311425,1.39977,1
0.311053,1.39908,1
0.312971,1.39829,1
0.312518,1.3996,1
0.311985,1.39935,1
0.312178,1.39859,1
0.312483,1.39822,1
0.312367,1.39746,1
0.311784,1.3973,1
0.311327,1.39843,1
0.309903,1.39756,1
0.30985,1.39874,1
0.31042,1.39939,1
0.308873,1.39796,1
0.309541,1.39703,1
0.312102,1.39542,1
0.299546,1.39083,1
0.307767,1.39753,1
0.307774,1.3978,1
0.306718,1.39651,1
0.305121,1.39828,1
0.300762,1.39582,1
0.302551,1.40202,1
0.302837,1.40051,1
0.312817,1.40324,1
0.310864,1.39987,1
0.304986,1.4003,1
0.303965,1.39935,1
0.307131,1.39867,1
0.306347,1.39979,1
0.306794,1.39871,1
0.306268,1.39865,1
-0.330073,-0.946507,0
-0.330105,-0.946665,0
-0.323962,-0.95161,0
-0.318995,-0.948559,0
-0.318465,-0.947739,0
-0.308589,-0.947834,0
-0.292865,-0.947093,0
-0.306222,-0.952599,0
-0.306804,-0.951221,0
-0.322849,-0.947498,0
-0.326304,-0.944246,0
-0.329674,-0.945532,0
-0.330971,-0.94554,0
-0.331134,-0.946378,0
-0.331354,-0.945516,0
-0.334006,-0.946278,0
-0.333901,-0.94558,0
-0.329401,-0.945574,0
-0.331312,-0.945447,0
-0.312165,-0.948931,0
-0.337156,-0.946942,0
-0.328629,-0.946767,0
-0.330435,-0.946494,0
-0.330236,-0.946487,0
-0.331171,-0.946608,0
-0.330241,-0.946503,0
-0.329312,-0.946469,0
-0.330168,-0.946402,0
-0.330115,-0.94651,0
0.275091,-0.688522,0
0.274724,-0.688467,0
0.274666,-0.688463,0
0.274913,-0.688478,0
0.274976,-0.688492,0
0.280368,-0.685227,0
0.286804,-0.689406,0
0.287382,-0.68972,0
0.287471,-0.689743,0
0.288122,-0.689913,0
0.287518,-0.689703,0
0.288968,-0.690091,0
0.292826,-0.692026,0
0.306004,-0.693391,0
0.289304,-0.690595,0
0.286699,-0.68943,0
0.15209,-0.660329,0
0.150283,-0.662516,0
0.146661,-0.664322,0
0.148378,-0.662077,0
0.148624,-0.657255,0
0.148635,-0.657241,0
0.14528,-0.645252,0
0.14559,-0.642691,0
0.133236,-0.63844,0
0.129949,-0.643964,0
0.117396,-0.649316,0
0.120205,-0.640497,0
0.119675,-0.640207,0
0.101656,-0.652428,0
0.100338,-0.655859,0
0.1034,-0.667331,0
0.124778,-0.660448,0
0.135735,-0.64622,0
0.139526,-0.646187,0
0.122741,-0.635896,0
0.126547,-0.642905,0
0.136864,-0.642662,0
0.142146,-0.644073,0
0.145264,-0.645239,0
0.142429,-0.646857,0
0.148635,-0.657271,0
0.136055,-0.659497,0
0.130726,-0.668609,0
0.149155,-0.662188,0
0.148819,-0.662212,0
0.15293,-0.660296,0
0.152137,-0.660326,0
0.152153,-0.660322,0
0.152006,-0.660303,0
0.0629306,-0.54551,0
0.0630251,-0.54551,0
0.0630566,-0.545572,0
0.0630881,-0.545761,0
0.0629936,-0.545863,0
0.0629306,-0.546043,0
0.0638441,-0.546051,0
0.0637811,-0.5458,0
0.0634976,-0.545353,0
0.0655452,-0.544545,0
0.0718454,-0.53772,0
0.0834505,-0.54642,0
0.0886891,-0.547447,0
0.091184,-0.547174,0
0.0897318,-0.547457,0
0.0895271,-0.547472,0
0.0897129,-0.547512,0
0.0897287,-0.547516,0
0.0904689,-0.547491,0
0.0891774,-0.547446,0
0.0900437,-0.547627,0
0.0834946,-0.545959,0
0.0718139,-0.537688,0
0.0717824,-0.537673,0
0.0717509,-0.537712,0
0.072507,-0.535711,0
0.0645056,-0.524579,0
0.0720659,-0.522603,0
0.0721604,-0.522579,0
0.0782717,-0.51937,0
0.0782087,-0.519567,0
0.0782717,-0.519519,0
0.0795632,-0.52214,0
0.0777047,-0.526195,0
0.0792167,-0.528086,0
0.0849814,-0.527639,0
0.086651,-0.527168,0
0.0977079,-0.51624,0
0.0977709,-0.516185,0
0.0771376,-0.526125,0
0.0782717,-0.519449,0
0.0844459,-0.519567,0
0.0844144,-0.519574,0
0.0845089,-0.519551,0
0.0795002,-0.520492,0
0.0722864,-0.522626,0
0.072381,-0.52261,0
0.0720974,-0.52261,0
0.0720344,-0.522579,0
0.072633,-0.535625,0
0.0653877,-0.543423,0
0.0617335,-0.542489,0
0.0615445,-0.542497,0
0.0594025,-0.543533,0
0.0625841,-0.545682,0
0.0627731,-0.545486,0
0.0589299,-0.542631,0
0.0423288,-0.539477,0
0.0591504,-0.542631,0
0.0590559,-0.542591,0
0.0632456,-0.544027,0
0.0717194,-0.537743,0
0.0646947,-0.543831,0
0.0634661,-0.545345,0
0.0633716,-0.545361,0
0.0632456,-0.545298,0
0.0633086,-0.545361,0
0.0632456,-0.545078,0
0.0634031,-0.545376,0
0.0647892,-0.546631,0
0.0648522,-0.546522,0
0.0639071,-0.545839,0
0.0628046,-0.54609,0
0.0627731,-0.545588,0
0.0629306,-0.545972,0
0.0633401,-0.54591,0
0.0633716,-0.545384,0
0.0632141,-0.545251,0
0.0632141,-0.545376,0
0.0628046,-0.545463,0
0.0628676,-0.545588,0
0.0628046,-0.545282,0
0.0629306,-0.545588,0
0.0629621,-0.545596,0
0.177878,-0.52443,0
0.186415,-0.520014,0
0.176902,-0.524964,0
0.0682165,-0.459634,0
0.0753043,-0.459184,0
0.0762619,-0.459434,0
0.0763564,-0.459896,0
-0.990678,-0.346983,1
-0.98319,-0.336613,1
-0.974329,-0.335438,1
-0.990104,-0.337933,1
-0.975885,-0.337422,1
-0.98995,-0.338871,1
-0.995135,-0.345571,1
-0.0548997,-0.604774,1
-0.0568622,-0.604333,1
-0.0567992,-0.603783,1
-0.0550131,-0.604592,1
-0.0557943,-0.604386,1
-2.12853,-0.30691,1
-2.11222,-0.306337,1
-2.10276,-0.299435,1
-2.09382,-0.307273,1
-2.09728,-0.30869,1
-2.12924,-0.317491,1
-1.95566,-0.286884,1
-1.94748,-0.277267,1
-1.95165,-0.264162,1
-1.93895,-0.281595,1
-1.93664,-0.287299,1
-1.95186,-0.284962,1
-2.79226,0.0714245,1
-2.79602,0.0718418,1
-2.80183,0.0775286,1
-2.80662,0.0688521,1
-2.81284,0.0670643,1
-2.81462,0.0669074,1
-2.80611,0.0738195,1
-2.79412,0.070731,1
-2.79139,0.0714802,1
-2.78574,0.0719407,1
-2.78451,0.0751335,1
-2.77324,0.0877607,1
-2.7715,0.0780205,1
-2.76303,0.0701167,1
-2.75889,0.0747993,1
-2.75489,0.0705451,1
-2.75695,0.077145,1
-2.77194,0.0905166,1
-2.79225,0.0778855,1
-1.71979,-0.276034,1
-1.72336,-0.266062,1
-1.71019,-0.276838,1
-0.819425,1.02546,1
-0.809454,1.03724,1
-0.800612,1.03823,1
-0.784975,1.03507,1
-0.780763,1.03134,1
-0.787567,1.02106,1
-0.779616,1.01701,1
-0.766959,1.01393,1
-0.777723,1.02638,1
-0.791577,1.02903,1
-1.10774,1.06798,1
-1.10907,1.07547,1
-1.10903,1.07624,1
-1.09286,1.07152,1
-1.08355,1.07825,1
-1.08477,1.09147,1
-1.07816,1.07934,1
-1.07696,1.07829,1
-1.09909,1.07716,1
-2.42916,1.03839,1
-2.41892,1.03638,1
-2.42262,1.03566,1
-1.15366,1.254,1
-1.16685,1.24458,1
-1.16106,1.25945,1
-1.16356,1.26648,1
-1.15155,1.27256,1
-1.1582,1.28744,1
-1.1631,1.28604,1
-1.16387,1.2869,1
-1.16422,1.29101,1
-1.17466,1.28687,1
-1.17847,1.27995,1
-1.1719,1.27958,1
-1.17054,1.27601,1
-1.18605,1.26676,1
-1.17191,1.28333,1
-1.15819,1.29213,1
-1.15031,1.29437,1
-1.14693,1.29341,1
-1.13498,1.29425,1
-1.13127,1.30526,1
-1.12224,1.30052,1
-1.11637,1.30037,1
-1.12521,1.29158,1
-1.12124,1.28254,1
-1.12656,1.27532,1
-1.11765,1.27796,1
-1.10493,1.28734,1
-1.13945,1.31212,1
-1.14614,1.30291,1
-1.14476,1.3125,1
-1.12925,1.30286,1
-1.13089,1.29324,1
-1.14311,1.30146,1
-1.1492,1.29112,1
-1.15003,1.29728,1
-1.15793,1.2913,1
-1.15617,1.29009,1
-1.15331,1.29114,1
-1.16311,1.28891,1
-1.1708,1.28421,1
-1.15005,1.28975,1
-1.15182,1.29008,1
-1.15794,1.28811,1
-1.15839,1.2882,1
-1.168,1.27903,1
-1.17148,1.27408,1
-1.1706,1.27582,1
-1.15414,1.26187,1
-1.09752,1.46161,1
-1.09261,1.46056,1
-1.07849,1.46784,1
-1.07486,1.48126,1
-1.07596,1.48371,1
-1.08724,1.4762,1
-1.10203,1.46943,1
-1.11194,1.46945,1
-1.11162,1.46498,1
-1.11213,1.46408,1
-1.12685,1.46006,1
-1.13053,1.46404,1
-1.13083,1.4646,1
-1.13205,1.46866,1
-1.13473,1.4533,1
-1.13421,1.43808,1
-1.12939,1.43312,1
-1.12165,1.43301,1
-1.11808,1.42703,1
-1.11229,1.4275,1
-1.11114,1.4291,1
-1.11029,1.43015,1
-1.10698,1.42893,1
-1.10783,1.42758,1
-1.12089,1.41574,1
-1.11199,1.43206,1
-1.11171,1.43245,1
-1.12289,1.42976,1
-1.13132,1.42832,1
-1.12516,1.43921,1
-1.12503,1.46402,1
-1.1095,1.46469,1
-1.11428,1.47638,1
-1.11629,1.47916,1
-1.12748,1.48603,1
-1.12944,1.48938,1
-1.13558,1.48846,1
-1.13561,1.48545,1
-1.11115,1.48407,1
-1.10492,1.48298,1
-1.07739,1.47537,1
-1.08409,1.47181,1
-1.08896,1.46464,1
-1.0925,1.46226,1
-1.10158,1.46842,1
-1.1036,1.46331,1
-1.10558,1.46329,1
-1.32919,1.58359,1
-1.32635,1.58244,1
-1.31191,1.58993,1
-1.30944,1.5744,1
-1.29734,1.57761,1
-1.29499,1.5771,1
-1.28323,1.57386,1
-1.27345,1.56336,1
-1.27006,1.54763,1
-1.28305,1.55657,1
-1.29157,1.55263,1
-1.30262,1.55534,1
-1.26141,1.53485,1
-1.25838,1.5396,1
-1.25876,1.53829,1
-1.27247,1.57479,1
-1.27991,1.55861,1
-1.32703,1.58467,1
-1.33366,1.57962,1
-1.34344,1.58287,1
-1.34671,1.59534,1
-1.32952,1.57912,1
-1.33054,1.58848,1
-1.33408,1.58691,1
-1.00515,1.36527,1
-1.0086,1.36435,1
-1.00698,1.36363,1
-1.00323,1.36454,1
-0.578362,1.24587,1
-0.583005,1.24837,1
-0.594276,1.25702,1
-0.600438,1.25858,1
-0.613073,1.26319,1
-0.481057,1.42606,1
-0.474187,1.41659,1
-0.464255,1.40877,1
-0.473144,1.41857,1
-0.467503,1.4281,1
-0.453592,1.43175,1
-0.461023,1.43261,1
-0.126883,1.2525,1
-0.127677,1.25203,1
-0.142854,1.24958,1
-0.124174,1.2601,1
-0.109072,1.25497,1
-0.10928,1.26976,1
-0.1172,1.28114,1
-0.11478,1.26254,1
-0.527578,0.662279,1
-0.518588,0.664291,1
-0.520591,0.666955,1
-0.517259,0.665818,1
-0.525395,0.664198,1
-0.523108,0.6667,1
-0.499082,0.586567,1
-0.501971,0.59119,1
-0.506233,0.592425,1
-0.419766,-0.194788,1
-0.418465,-0.195065,1
-0.416392,-0.194945,1
-0.414984,-0.194492,1
-0.413906,-0.193399,1
-0.413777,-0.194562,1
-0.41826,-0.194038,1
-0.418562,-0.193928,1
0.436333,-0.72473,0
0.437899,-0.720272,0
0.433249,-0.72088,0
0.43158,-0.720738,0
0.43077,-0.722953,0
0.438491,-0.724438,0
0.441733,-0.728712,0
0.440302,-0.729677,0
0.433602,-0.721289,0
0.431649,-0.724938,0
0.464631,-0.74206,1
0.450484,-0.735839,1
0.445157,-0.728522,1
0.455896,-0.728884,1
0.828741,1.55033,1
0.827481,1.54962,1
0.816644,1.54255,1
0.811636,1.53262,1
0.855381,-0.895497,0
0.849144,-0.893919,0
0.846655,-0.895911,0
0.84131,-0.893857,0
0.84051,-0.893381,0
0.83454,-0.897696,0
0.834027,-0.897894,0
0.834077,-0.898563,0
0.833759,-0.8968,0
0.840547,-0.89327,0
0.839946,-0.898082,0
0.855343,-0.89893,0
0.855025,-0.892898,0
0.708416,-1.07841,1
0.714987,-1.072,1
0.706948,-1.07941,1
-1.67045,-1.13863,1
-1.66573,-1.13786,1
-1.66495,-1.13642,1
-1.66787,-1.13515,1
-1.6759,-1.13327,1
-1.67558,-1.13578,1
0.241716,-0.651714,0
0.243658,-0.656825,0
0.245669,-0.659751,0
0.261005,-0.657673,0
0.244771,-0.659018,0
0.239385,-0.65518,0
0.239366,-0.646645,0
0.235151,-0.550464,0
0.225467,-0.548784,0
0.22176,-0.56453,0
0.208803,-0.564344,0
0.185764,-0.485592,0
0.185775,-0.485607,0
0.181686,-0.496453,0
-1.48151,-0.278794,1
-1.49492,-0.278381,1
-1.49458,-0.275904,1
-1.49427,-0.270866,1
-1.49087,-0.272747,1
-1.47966,-0.271597,1
-1.4798,-0.280449,1
-1.47319,-0.291154,1
-1.47708,-0.290808,1
-1.45002,-0.285263,1
-1.43489,-0.290834,1
-1.44212,-0.301374,1
-1.43686,-0.304564,1
-1.42607,-0.308657,1
-1.41805,-0.323181,1
-1.42189,-0.325921,1
-1.42008,-0.300338,1
-1.44442,-0.316326,1
-1.45144,-0.310276,1
-1.4479,-0.306187,1
-1.42995,-0.295103,1
-1.44338,-0.271458,1
-1.45543,-0.288719,1
-0.722177,-0.299537,1
-0.722908,-0.299267,1
-0.724162,-0.29917,1
-0.721563,-0.298974,1
-0.721323,-0.299053,1
-0.72029,-0.299424,1
-0.722552,-0.300003,1
-0.652285,-0.379325,1
-0.654336,-0.384808,1
-0.653536,-0.385893,1
-0.655751,-0.386308,1
-0.656352,-0.3862,1
-0.654185,-0.386202,1
-0.656897,-0.385729,1
-0.650591,-0.385047,1
-0.642167,-0.386731,1
-0.653442,-0.377441,1
-0.658809,-0.382449,1
-0.671221,-0.376082,1
-0.382726,-0.473863,1
-0.393793,-0.474308,1
-0.398115,-0.470483,1
-0.399047,-0.466999,1
-0.382418,-0.471215,1
-0.388242,-0.466018,1
-1.9086,-0.288108,1
-1.91111,-0.273979,1
-1.91942,-0.26778,1
-1.92641,-0.258327,1
-1.90955,-0.267536,1
-1.90861,-0.268352,1
-1.90272,-0.287654,1
-1.89965,-0.289289,1
-1.90112,-0.289191,1
-1.9182,-0.299795,1
-2.2264,-0.440846,1
-2.2299,-0.442591,1
-2.23256,-0.442093,1
-1.84611,-0.257055,1
-1.83718,-0.260336,1
-1.83047,-0.267929,1
-1.82266,-0.271054,1
-2.8284,-0.216248,1
-2.82942,-0.213931,1
-2.8293,-0.210617,1
-2.82183,-0.211086,1
-2.83224,-0.211897,1
-2.8268,-0.216276,1
-2.82599,-0.218418,1
-2.86337,-0.0125646,1
-2.86121,-0.0125136,1
-2.85886,-0.0104002,1
-2.8626,-0.0108803,1
-2.73546,0.0642001,1
-2.7382,0.0751312,1
-2.72755,0.0649799,1
-2.69178,0.063618,1
-2.69608,0.0691918,1
-2.70805,0.0725479,1
-2.71864,0.0849554,1
-2.70392,0.052279,1
-2.69073,0.0468252,1
-2.67847,0.05775,1
-2.67468,0.057721,1
-2.6697,0.0679405,1
-2.67905,0.0790764,1
-2.69885,0.0653172,1
-2.67624,0.061354,1
-2.67831,0.0735245,1
-2.6863,0.0551996,1
-2.68047,0.0575288,1
-0.923656,1.04718,1
-0.926204,1.04587,1
-0.933947,1.05911,1
-0.938987,1.0587,1
-0.897387,1.24079,1
-0.909401,1.24471,1
-0.918272,1.2435,1
-0.931556,1.24661,1
-0.929591,1.23022,1
-0.926003,1.23091,1
-0.914785,1.21902,1
-0.903035,1.21904,1
-0.913733,1.22702,1
-0.91424,1.21963,1
-0.922632,1.2305,1
-0.918811,1.22985,1
-1.03972,1.28285,1
-1.03035,1.29525,1
-1.02828,1.2965,1
-1.03448,1.30043,1
-1.0283,1.29463,1
-1.02372,1.27982,1
-1.24049,1.24998,1
-1.22778,1.24624,1
-1.25299,1.24089,1
-1.2621,1.24989,1
-1.22721,1.2445,1
-1.22447,1.23403,1
-1.21921,1.24553,1
-1.21975,1.24689,1
-1.22316,1.24353,1
-1.22621,1.24876,1
-1.19888,1.15938,1
-1.2058,1.14488,1
-1.20818,1.13878,1
-1.23315,1.13953,1
-1.23045,1.13914,1
-1.24191,1.13319,1
-1.27159,1.16755,1
-1.26462,1.16294,1
-1.25265,1.16267,1
-1.41764,1.58681,1
-1.40293,1.57862,1
-1.39797,1.58212,1
-1.39623,1.58453,1
-1.40028,1.59041,1
-1.38345,1.58861,1
-1.40361,1.58678,1
-1.39711,1.58256,1
-1.40448,1.58127,1
-1.40181,1.58273,1
-1.39655,1.58079,1
-1.41212,1.58561,1
-1.41328,1.5867,1
-1.42951,1.59028,1
-1.44281,1.58844,1
-1.44005,1.59197,1
-1.47296,1.59453,1
-1.4739,1.59666,1
-1.48956,1.59323,1
-1.49517,1.59106,1
-2.20753,1.65327,1
-2.21592,1.655,1
-2.21269,1.65715,1
-1.68553,1.6848,1
-1.68331,1.6844,1
-1.67846,1.68376,1
-1.6781,1.68358,1
-1.67383,1.67649,1
-1.66049,1.67773,1
-1.66842,1.68465,1
-1.67387,1.68384,1
-1.67607,1.68523,1
-1.67891,1.68535,1
-1.68697,1.68232,1
-1.68174,1.68542,1
-1.6912,1.68309,1
-1.70517,1.68366,1
-1.70218,1.68495,1
-1.70442,1.68447,1
-1.71086,1.68528,1
-1.72325,1.68432,1
-1.7339,1.68277,1
-1.73958,1.68234,1
-1.7522,1.68296,1
-1.75383,1.67696,1
-1.75046,1.67882,1
-1.73243,1.68463,1
-1.72054,1.68388,1
-1.69703,1.68518,1
-1.60429,1.6186,1
-1.60715,1.60873,1
-1.59823,1.59648,1
-1.60221,1.59537,1
-1.09038,1.4088,1
-1.08797,1.41397,1
-1.07344,1.4067,1
-1.07421,1.4023,1
-1.09301,1.4126,1
-1.22957,1.45062,1
-1.2376,1.45957,1
-1.2415,1.45531,1
-0.508662,1.22156,1
-0.514594,1.22307,1
-0.520239,1.2246,1
-0.501716,1.22258,1
-0.512748,1.42135,1
-0.515995,1.41194,1
-0.523323,1.40798,1
-0.530054,1.39651,1
-0.509913,1.40644,1
-0.502198,1.41002,1
-0.493853,1.41299,1
-0.491103,1.41109,1
-0.0666433,1.37074,1
-0.0528048,1.37011,1
-0.0405194,1.3704,1
-0.0799053,1.37551,1
-0.0633861,1.38349,1
-0.0534727,1.39307,1
-0.0796533,1.37279,1
-0.328951,1.41466,1
-0.332536,1.41634,1
-0.334731,1.41821,1
-0.329811,1.42057,1
-0.340471,1.41648,1
-0.346588,1.41487,1
-0.355607,1.41518,1
-0.358099,1.42067,1
-0.363662,1.41459,1
-0.368551,1.41984,1
-0.360877,1.41507,1
-0.357639,1.42178,1
-0.000345887,1.38847,1
-0.00040259,1.38685,1
0.00985105,1.38893,1
0.00114412,1.38922,1
-0.00577985,1.38304,1
-0.0123856,1.39876,1
0.0365515,1.38677,1
0.0463515,1.37986,1
0.0620076,1.38568,1
0.0563216,1.37271,1
0.0313223,1.38461,1
0.0258852,1.38176,1
0.0445717,1.38382,1
0.0297441,1.3846,1
0.237038,1.37984,1
0.226268,1.38046,1
0.230986,1.38819,1
0.246271,1.37459,1
0.255835,1.38713,1
0.271106,1.38818,1
0.272732,1.38771,1
0.282522,1.3867,1
0.268967,1.38651,1
0.0841845,1.3781,1
0.0768132,1.37352,1
0.0869377,1.37205,1
0.0896027,1.39116,1
0.0107772,1.36267,1
0.0129224,1.36174,1
0.0216546,1.35905,1
0.0225712,1.36128,1
0.0098605,1.36331,1
-0.428529,1.21296,1
-0.430274,1.21419,1
-0.437337,1.20939,1
-0.449604,1.21583,1
-0.31194,1.22568,1
-0.302965,1.22598,1
-0.310091,1.22567,1
-0.308765,1.22519,1
0.177437,0.82679,1
0.168283,0.827671,1
0.161444,0.828536,1
0.15469,0.82801,1
0.177882,0.816958,1
-0.222496,1.02666,1
-0.213552,1.01448,1
-0.20677,1.01753,1
-0.216718,1.02586,1
0.00666313,0.908311,1
0.0186966,0.896722,1
0.0257749,0.909915,1
-0.0549658,0.67989,1
-0.0461644,0.678141,1
-0.0310879,0.673989,1
-0.0384119,0.689982,1
-0.0603305,0.678239,1
-0.0651596,0.689345,1
-0.0640193,0.7059,1
-0.0653108,0.713698,1
-0.0656164,0.714064,1
-0.0708015,0.7035,1
-0.720076,-0.0912553,1
-0.718073,-0.0913274,1
-0.712903,-0.089287,1
0.193144,0.443999,1
0.184311,0.450565,1
0.182333,0.449855,1
0.167606,0.47798,1
0.168655,0.477218,1
0.184472,0.481262,1
0.186053,0.467995,1
0.157337,0.475631,1
0.156284,0.462909,1
0.165064,0.456613,1
0.153582,0.477737,1
0.0615697,0.713959,1
0.075298,0.715412,1
0.0799916,0.716194,1
0.233985,0.515236,1
0.223061,0.512341,1
0.229745,0.515199,1
0.30085,0.49515,1
0.300935,0.49384,1
0.30119,0.493299,1
0.300828,0.493661,1
0.30153,0.493887,1
0.301725,0.493983,1
0.302044,0.493803,1
0.300374,0.493314,1
0.476883,-0.596235,0
0.475591,-0.599957,0
0.472704,-0.594904,0
0.375465,-0.58876,0
0.383445,-0.602002,0
0.366014,-0.602184,0
0.375417,-0.588687,0
0.354184,1.39261,2
0.353778,1.39107,2
0.351781,1.39329,2
0.352055,1.39343,2
0.485948,1.38871,1
0.485371,1.38901,1
0.48212,1.39045,1
0.357114,1.39604,2
0.357646,1.39461,2
0.356525,1.39636,2
0.677056,1.67468,0
0.682241,1.68212,0
0.688119,1.68084,0
0.699318,1.67945,0
0.70565,1.6826,0
0.686535,1.68328,0
0.686056,1.67611,0
0.67837,1.67331,0
0.6798,1.67388,0
0.679948,1.68361,0
0.514236,1.45653,1
0.528049,1.44781,1
