0.966382,-0.830754,0
0.966159,-0.830937,0
0.966385,-0.831151,0
0.966735,-0.831239,0
0.96699,-0.831296,0
0.966862,-0.830976,0
0.9667,-0.830809,0
0.966665,-0.830757,0
0.966573,-0.83084,0
0.966668,-0.830809,0
0.966923,-0.830863,0
0.966987,-0.830817,0
0.966808,-0.831009,0
0.966713,-0.831,0
0.966617,-0.830892,0
0.966153,-0.831036,0
0.966474,-0.830845,0
0.96635,-0.830559,0
0.966786,-0.830432,0
0.966955,-0.830543,0
0.966885,-0.830303,0
0.966952,-0.830227,0
0.967018,-0.830551,0
0.967197,-0.830266,0
0.967146,-0.829989,0
0.96833,-0.829672,0
0.968056,-0.830349,0
0.968218,-0.830301,0
0.968301,-0.830789,0
0.968591,-0.830833,0
0.968705,-0.830949,0
0.968514,-0.831386,0
0.968435,-0.831318,0
0.968292,-0.831269,0
0.968142,-0.831225,0
0.968005,-0.831363,0
0.967814,-0.831191,0
0.968101,-0.831012,0
0.967817,-0.831283,0
0.96812,-0.831186,0
0.968069,-0.831456,0
0.968683,-0.831638,0
0.969316,-0.832004,0
0.969409,-0.832276,0
0.969329,-0.832373,0
0.9693,-0.832531,0
0.96959,-0.832958,0
0.969756,-0.832892,0
0.969752,-0.832535,0
0.969676,-0.832415,0
0.969746,-0.832355,0
0.969638,-0.832172,0
0.969565,-0.832096,0
0.969848,-0.832452,0
0.970134,-0.832579,0
0.97036,-0.83251,0
0.970306,-0.831701,0
0.969877,-0.831452,0
0.969571,-0.831287,0
0.969495,-0.831771,0
0.970736,-0.832028,0
0.970901,-0.831964,0
0.971156,-0.832206,0
0.971175,-0.832219,0
0.971089,-0.832562,0
0.971048,-0.832971,0
0.971048,-0.833027,0
0.971156,-0.833314,0
0.971325,-0.833611,0
0.971309,-0.833691,0
0.971239,-0.833887,0
0.971188,-0.833962,0
0.971089,-0.833818,0
0.970851,-0.833891,0
0.970567,-0.833838,0
0.970586,-0.834247,0
0.970469,-0.834267,0
0.970392,-0.834297,0
0.970303,-0.834401,0
0.970704,-0.834506,0
0.970898,-0.834511,0
0.970971,-0.83453,0
0.970981,-0.834335,0
0.970968,-0.834102,0
0.970774,-0.83468,0
0.97122,-0.834914,0
0.971357,-0.835158,0
0.971443,-0.83546,0
0.971589,-0.836025,0
0.971379,-0.835905,0
0.972143,-0.83443,0
0.972604,-0.83403,0
0.972353,-0.833636,0
0.972047,-0.83386,0
0.971761,-0.833695,0
0.971697,-0.833687,0
0.971955,-0.833345,0
0.971398,-0.83279,0
0.972095,-0.832259,0
0.973219,-0.832236,0
0.970774,-0.831386,0
0.971022,-0.83158,0
0.972913,-0.832976,0
0.972668,-0.833095,0
0.972506,-0.833163,0
0.972302,-0.833041,0
0.971519,-0.833305,0
0.971481,-0.833507,0
0.97227,-0.833063,0
0.972366,-0.833329,0
0.973075,-0.833311,0
0.97228,-0.833968,0
0.97191,-0.834498,0
0.971252,-0.83489,0
0.970621,-0.834822,0
0.970784,-0.834204,0
0.970351,-0.833798,0
0.970456,-0.833571,0
0.970574,-0.833488,0
0.970644,-0.833536,0
0.970682,-0.833525,0
0.970567,-0.833313,0
0.970357,-0.833071,0
0.970265,-0.833149,0
0.970134,-0.833372,0
0.970068,-0.833396,0
0.969883,-0.833347,0
0.969877,-0.833542,0
0.969982,-0.833561,0
0.97008,-0.83365,0
0.969924,-0.833716,0
0.969966,-0.833713,0
0.969883,-0.833695,0
0.969832,-0.833521,0
0.969781,-0.833523,0
0.969883,-0.833228,0
0.96987,-0.83316,0
0.969988,-0.832981,0
0.969994,-0.832977,0
0.970173,-0.832849,0
0.969724,-0.833212,0
0.969612,-0.833214,0
0.969526,-0.833208,0
0.969587,-0.833247,0
0.969867,-0.833169,0
0.969813,-0.833294,0
0.970036,-0.833499,0
0.97001,-0.833173,0
0.970074,-0.833025,0
0.970357,-0.833013,0
0.970685,-0.832988,0
0.970564,-0.833635,0
0.970386,-0.833283,0
0.970243,-0.833546,0
0.970224,-0.833655,0
0.970233,-0.833813,0
0.970077,-0.833995,0
0.970583,-0.833718,0
0.97052,-0.833688,0
0.970319,-0.834103,0
0.970332,-0.833917,0
0.970781,-0.833534,0
0.971185,-0.834022,0
0.971493,-0.834298,0
0.971411,-0.833688,0
0.971503,-0.83356,0
0.971423,-0.833487,0
0.971261,-0.833696,0
0.970825,-0.833475,0
0.970774,-0.833267,0
0.970777,-0.833074,0
0.970796,-0.832806,0
0.970742,-0.832994,0
0.970882,-0.832638,0
0.971178,-0.832979,0
0.971373,-0.832702,0
0.971373,-0.83239,0
0.971188,-0.832057,0
0.971217,-0.832,0
0.970901,-0.832354,0
0.970851,-0.832376,0
0.970901,-0.831705,0
0.970615,-0.831495,0
0.97002,-0.831739,0
0.970583,-0.832362,0
0.970348,-0.832947,0
0.970663,-0.832576,0
0.970173,-0.832664,0
0.969775,-0.832544,0
0.969829,-0.833009,0
0.969978,-0.832963,0
0.969647,-0.833051,0
0.969756,-0.83297,0
0.969533,-0.833056,0
0.969507,-0.833075,0
0.969345,-0.83309,0
0.969593,-0.832522,0
0.96945,-0.831863,0
0.969533,-0.832096,0
0.969434,-0.83189,0
0.969488,-0.831574,0
0.968836,-0.830917,0
0.968164,-0.830957,0
0.968419,-0.831136,0
0.968021,-0.830619,0
0.968705,-0.830461,0
0.968371,-0.830143,0
0.969918,-0.830869,0
0.967941,-0.830504,0
0.967655,-0.830309,0
0.967782,-0.831051,0
0.967741,-0.830767,0
0.96698,-0.830906,0
0.967041,-0.831302,0
0.967273,-0.83066,0
0.967095,-0.830714,0
0.967108,-0.831408,0
0.967028,-0.831601,0
0.967133,-0.832043,0
0.967095,-0.832213,0
0.967209,-0.832331,0
0.967213,-0.832418,0
0.967432,-0.83276,0
0.967617,-0.832579,0
0.967324,-0.832917,0
0.967464,-0.83297,0
0.967502,-0.832543,0
0.967248,-0.832846,0
0.967225,-0.83234,0
0.967273,-0.831566,0
0.967464,-0.831207,0
0.967559,-0.831191,0
0.967954,-0.831577,0
0.967833,-0.831684,0
0.967731,-0.832193,0
0.967706,-0.831862,0
0.967623,-0.832572,0
0.967741,-0.832254,0
0.968132,-0.832227,0
0.969246,-0.832291,0
0.969246,-0.832042,0
0.968718,-0.832005,0
0.968393,-0.831859,0
0.96918,-0.832496,0
0.969183,-0.833025,0
0.968384,-0.832445,0
0.968215,-0.832445,0
0.968101,-0.832479,0
0.967894,-0.832834,0
0.96784,-0.832887,0
0.967454,-0.833168,0
0.968234,-0.833629,0
0.968444,-0.833766,0
0.968473,-0.833643,0
0.968362,-0.833578,0
0.967967,-0.833381,0
0.968645,-0.833378,0
0.968979,-0.833279,0
0.968775,-0.833262,0
0.968693,-0.833273,0
0.968629,-0.833443,0
0.968498,-0.833568,0
0.968915,-0.833898,0
0.969017,-0.834026,0
0.969036,-0.834067,0
0.969071,-0.83399,0
0.969418,-0.833908,0
0.969632,-0.834113,0
0.96909,-0.833882,0
0.969011,-0.83343,0
0.969294,-0.833818,0
0.969476,-0.833862,0
0.969816,-0.833578,0
0.969647,-0.833511,0
0.969692,-0.834008,0
0.969822,-0.833996,0
0.969832,-0.833756,0
0.969991,-0.833762,0
0.97001,-0.833968,0
0.969915,-0.834172,0
0.970297,-0.834289,0
0.970125,-0.834203,0
0.97036,-0.834453,0
0.970294,-0.834415,0
0.970246,-0.834985,0
0.970023,-0.835221,0
0.97029,-0.834943,0
0.970504,-0.834704,0
0.969651,-0.834673,0
0.969574,-0.834172,0
0.969609,-0.834166,0
0.969787,-0.8345,0
0.969469,-0.834656,0
0.969358,-0.834459,0
0.969323,-0.834612,0
0.968845,-0.834578,0
0.969075,-0.834393,0
0.968355,-0.834438,0
0.968562,-0.83452,0
0.968677,-0.834404,0
0.96853,-0.834284,0
0.96889,-0.833985,0
0.968578,-0.833844,0
0.968349,-0.834424,0
0.968288,-0.83415,0
0.968339,-0.833988,0
0.968292,-0.833869,0
0.967922,-0.833915,0
0.967423,-0.83356,0
0.967738,-0.833855,0
0.966302,-0.833824,0
0.967047,-0.833598,0
0.966216,-0.833573,0
0.966856,-0.833333,0
0.966932,-0.832399,0
0.966971,-0.832295,0
0.966468,-0.83305,0
0.966942,-0.832714,0
0.966057,-0.832486,0
0.965634,-0.8318,0
0.965596,-0.831684,0
0.965847,-0.83141,0
0.965532,-0.830649,0
0.965596,-0.830602,0
0.965522,-0.830426,0
0.965707,-0.830309,0
0.965666,-0.83025,0
0.965561,-0.830144,0
0.965873,-0.830364,0
0.965503,-0.830514,0
0.965522,-0.830294,0
0.965491,-0.830294,0
0.965367,-0.830626,0
0.965538,-0.830575,0
0.965274,-0.830797,0
0.965147,-0.830813,0
0.965675,-0.831022,0
0.965631,-0.830728,0
0.965713,-0.830575,0
0.965895,-0.830579,0
0.965955,-0.830964,0
0.966143,-0.830883,0
0.966162,-0.830654,0
0.966,-0.830606,0
0.966255,-0.830601,0
0.966,-0.830309,0
0.966321,-0.830219,0
0.966318,-0.830099,0
0.966162,-0.83022,0
0.966318,-0.829958,0
0.966528,-0.829787,0
0.96599,-0.82992,0
0.965936,-0.82995,0
0.965968,-0.830123,0
0.965717,-0.830217,0
0.96565,-0.830083,0
0.965554,-0.830036,0
0.965968,-0.829408,0
0.964981,-0.829435,0
0.964663,-0.829536,0
0.964453,-0.829806,0
0.964415,-0.829786,0
0.964217,-0.829771,0
0.964138,-0.82985,0
0.964014,-0.830102,0
0.963775,-0.830001,0
0.963737,-0.830024,0
0.963466,-0.830198,0
0.963263,-0.83034,0
0.963625,-0.830191,0
0.963361,-0.829843,0
0.963435,-0.829588,0
0.963454,-0.829521,0
0.963505,-0.829292,0
0.963836,-0.829373,0
0.963985,-0.829525,0
0.964186,-0.829576,0
0.964042,-0.82967,0
0.964154,-0.829404,0
0.964154,-0.829326,0
0.964227,-0.829289,0
0.964163,-0.829328,0
0.964256,-0.829305,0
0.964472,-0.829396,0
0.964033,-0.829351,0
0.963902,-0.829069,0
0.963721,-0.829466,0
0.963651,-0.829496,0
0.962916,-0.828969,0
0.962852,-0.829448,0
0.962849,-0.829466,0
0.961773,-0.8301,0
0.961477,-0.829878,0
0.961413,-0.829178,0
0.960955,-0.828376,0
0.959513,-0.828988,0
0.954319,-0.840252,0
0.951741,-0.843904,0
0.94999,-0.845785,0
0.910028,-0.814674,0
0.899415,-0.813304,0
0.899383,-0.813086,0
0.89811,-0.809574,0
0.897441,-0.809192,0
0.897028,-0.809051,0
0.892587,-0.809425,0
0.865008,-0.804322,0
0.863926,-0.803924,0
0.622186,-0.675564,0
0.59592,-0.674355,0
0.595538,-0.674349,0
0.595771,-0.674345,0
0.548611,-0.625016,0
0.46823,-0.60661,0
0.463816,-0.605322,0
0.461064,-0.617386,0
0.450366,-0.640421,0
0.42865,-0.730037,0
0.422265,-0.730501,0
0.394928,-0.726452,0
0.38106,-0.726925,0
0.380474,-0.728399,0
0.348401,-0.704107,0
0.376875,-0.674801,0
0.333785,-0.674873,0
0.352653,-0.652248,0
0.35251,-0.652241,0
0.352433,-0.652223,0
0.34934,-0.650859,0
0.37363,-0.612384,0
0.365567,-0.599211,0
0.365519,-0.599138,0
0.334622,-0.571545,0
0.279588,-0.612182,0
0.267864,-0.622764,0
0.254618,-0.646407,0
0.24712,-0.647209,0
0.229754,-0.637742,0
0.2187,-0.61463,0
0.179144,-0.648346,0
0.176909,-0.658237,0
0.177212,-0.658857,0
0.177206,-0.658862,0
0.173854,-0.684205,0
0.190155,-0.676906,0
0.190961,-0.67951,0
0.195603,-0.684593,0
0.204701,-0.686725,0
0.206881,-0.687448,0
0.206504,-0.687649,0
0.212615,-0.689771,0
0.213321,-0.69006,0
0.213385,-0.690069,0
0.212981,-0.689061,0
0.219793,-0.689585,0
0.215008,-0.690493,0
0.220525,-0.692208,0
0.238975,-0.697358,0
0.243521,-0.693316,0
0.243547,-0.693311,0
0.243691,-0.693293,0
0.243775,-0.693275,0
0.243744,-0.693255,0
0.243728,-0.693248,0
0.243818,-0.693254,0
0.243887,-0.693241,0
0.243929,-0.693231,0
0.244004,-0.693201,0
0.244004,-0.693245,0
0.244099,-0.693248,0
0.244141,-0.69322,0
0.244216,-0.693212,0
0.244465,-0.693194,0
0.244269,-0.693331,0
0.251133,-0.692297,0
0.254305,-0.695607,0
0.269482,-0.695176,0
0.264034,-0.698423,0
0.263976,-0.69844,0
0.264151,-0.698453,0
0.264374,-0.698485,0
0.276569,-0.699644,0
0.27666,-0.699668,0
0.277317,-0.699837,0
0.277535,-0.699794,0
0.278171,-0.700014,0
0.297199,-0.694736,0
0.317087,-0.696074,0
0.321872,-0.710347,0
0.330524,-0.711242,0
0.330062,-0.713251,0
0.329532,-0.714839,0
0.331235,-0.715713,0
0.333521,-0.718793,0
0.328291,-0.723802,0
0.328476,-0.724993,0
0.330774,-0.727502,0
0.335233,-0.734341,0
0.452604,-0.759077,0
0.553627,-0.747848,0
0.701725,-1.02974,0
0.721083,-1.04955,0
0.722601,-1.04941,0
0.735053,-1.04246,0
0.74667,-1.03997,0
0.757256,-1.03105,0
0.769151,-1.04279,0
0.735495,-1.07691,0
0.719657,-1.06307,0
0.717114,-1.06582,0
0.709708,-1.06526,0
0.703196,-1.07402,0
0.70289,-1.07982,0
0.699281,-1.07875,0
0.69712,-1.07887,0
0.696941,-1.07901,0
0.694828,-1.09029,0
0.695665,-1.09161,0
0.693657,-1.09893,0
0.691002,-1.10076,0
0.682908,-1.10024,0
0.680203,-1.10782,0
0.683895,-1.10954,0
0.680095,-1.11443,0
0.682663,-1.1169,0
0.680928,-1.11945,0
0.679299,-1.11919,0
0.677863,-1.11894,0
0.677507,-1.12184,0
0.676842,-1.12253,0
0.676934,-1.12305,0
0.678264,-1.12929,0
0.672936,-1.13237,0
0.669964,-1.13428,0
0.666488,-1.13174,0
0.641366,-1.11248,0
0.654695,-1.10745,0
0.654877,-1.09259,0
0.661793,-1.08635,0
0.67391,-1.10666,0
0.664861,-1.14596,0
0.667939,-1.14374,0
0.669391,-1.14427,0
0.670791,-1.14312,0
0.676377,-1.13675,0
0.674738,-1.13456,0
0.681804,-1.13158,0
0.686263,-1.13115,0
0.69183,-1.13431,0
0.68344,-1.1298,0
0.686546,-1.13632,0
0.679378,-1.14025,0
-0.333447,-0.969897,0
-0.3232,-0.961152,0
-0.322484,-0.959677,0
-0.322304,-0.958614,0
-0.330298,-0.950988,0
-0.309705,-0.955675,0
0.118287,-0.678644,0
0.106218,-0.670857,0
0.104818,-0.659451,0
0.114064,-0.653074,0
0.114075,-0.653043,0
0.114191,-0.646988,0
0.164942,-0.535747,0
0.0849887,-0.527014,0
0.0633517,-0.471018,0
0.0563303,-0.471021,0
-0.0323946,-0.505046,0
-0.0429298,-0.512858,0
-0.306663,-0.563672,0
-0.001712,-0.547461,0
0.0435799,-0.631727,0
0.0498288,-0.636607,0
0.0466884,-0.644342,0
0.0466248,-0.644311,0
0.0453251,-0.643956,0
0.0453251,-0.644242,0
0.0540461,-0.647217,0
0.0569584,-0.648624,0
0.0696208,-0.641783,0
0.0847128,-0.645344,0
0.0785965,-0.641011,0
0.0776108,-0.558157,0
0.076866,-0.558123,0
0.0766592,-0.558138,0
0.0763059,-0.558112,0
0.0758125,-0.558113,0
0.0737532,-0.53794,0
0.0712388,-0.536005,0
0.0665918,-0.532938,0
0.064141,-0.536902,0
0.0641092,-0.536933,0
0.058762,-0.537605,0
0.0594623,-0.546439,0
0.0587302,-0.54839,0
0.0586984,-0.548429,0
0.0586665,-0.54846,0
0.0587939,-0.548436,0
0.0701089,-0.556986,0
0.0517279,-0.557193,0
0.0508049,-0.555546,0
0.0500729,-0.555928,0
0.050232,-0.556038,0
0.0502638,-0.556053,0
0.050232,-0.556061,0
0.0499137,-0.556248,0
0.0497864,-0.556264,0
0.0497864,-0.556186,0
0.0496273,-0.556264,0
0.0497864,-0.556717,0
0.0494363,-0.556771,0
0.0462216,-0.554219,0
0.045967,-0.553322,0
0.0458715,-0.553283,0
0.048386,-0.553189,0
0.0485769,-0.553181,0
0.0457442,-0.553322,0
0.0472083,-0.553408,0
0.0496909,-0.556264,0
0.0497228,-0.556264,0
0.0499456,-0.556436,0
0.0501047,-0.555975,0
0.0500729,-0.556053,0
0.0498819,-0.556186,0
0.0496591,-0.55596,0
0.0503593,-0.55603,0
0.050423,-0.556038,0
0.052269,-0.55411,0
0.0501047,-0.554711,0
0.0507094,-0.556724,0
0.0506458,-0.556475,0
0.0524282,-0.555226,0
0.0585711,-0.548554,0
0.0595896,-0.546353,0
0.0592395,-0.533422,0
0.0591121,-0.533375,0
0.0590485,-0.533406,0
0.0647139,-0.536972,0
0.0593349,-0.533406,0
0.0652232,-0.530425,0
0.0652869,-0.530331,0
0.0652869,-0.530378,0
0.0665282,-0.531299,0
0.0715252,-0.530378,0
0.0662417,-0.538853,0
0.0720663,-0.538408,0
0.070564,-0.556633,0
0.0768629,-0.558182,0
0.076847,-0.558177,0
0.0771811,-0.558292,0
0.0854555,-0.645663,0
0.0931314,-0.645265,0
0.0859913,-0.642603,0
0.0734084,-0.640841,0
0.0714244,-0.640861,0
0.0691858,-0.641573,0
0.0581944,-0.645118,0
0.0557967,-0.636492,0
0.070389,-0.55715,0
0.0493726,-0.557872,0
0.0478926,-0.636624,0
0.0449856,-0.643926,0
0.0289706,-0.550185,0
0.0517598,-0.535146,0
0.0622886,-0.470311,0
0.0652869,-0.530183,0
0.063339,-0.470035,0
0.204743,-0.3955,0
0.193614,-0.439121,0
0.221256,-0.491616,0
0.228382,-0.506016,0
0.27186,-0.502485,0
0.280119,-0.510614,0
0.280444,-0.510421,0
0.217862,-0.524465,0
0.223796,-0.561115,0
0.174554,-0.530823,0
0.214012,-0.559443,0
0.173907,-0.496596,0
0.186994,-0.508156,0
0.173896,-0.49658,0
0.272859,-0.49964,0
0.372088,-0.373908,0
0.558688,-0.286566,0
0.24099,-0.400695,0
0.189975,-0.442524,0
0.0632562,-0.470559,0
0.0715889,-0.530362,0
0.084925,-0.527069,0
0.165928,-0.535216,0
0.169776,-0.507385,0
0.133527,-0.503107,0
0.0783333,-0.557842,0
0.110229,-0.646087,0
0.124488,-0.652832,0
0.127177,-0.656339,0
0.130111,-0.657004,0
0.132975,-0.655396,0
0.132991,-0.655409,0
0.157992,-0.670292,0
0.138047,-0.672583,0
0.136567,-0.672279,0
0.136418,-0.672201,0
0.136381,-0.667364,0
0.139787,-0.670381,0
0.139919,-0.670404,0
0.139935,-0.6704,0
0.13637,-0.667349,0
0.136121,-0.672146,0
0.139765,-0.67039,0
0.139856,-0.670508,0
0.14072,-0.670374,0
0.136381,-0.667334,0
0.129395,-0.657996,0
0.129824,-0.654235,0
0.123347,-0.656371,0
0.110218,-0.646101,0
0.114048,-0.653069,0
0.10712,-0.650389,0
0.107083,-0.650371,0
0.100054,-0.650029,0
0.117501,-0.654127,0
0.123671,-0.669579,0
0.134386,-0.674379,0
0.0592554,-0.657197,0
0.0906764,-0.677372,0
-0.31196,-0.956235,0
-0.343491,-0.952844,0
-0.351167,-0.954171,0
-0.348594,-0.954107,0
-0.348371,-0.954964,0
-0.348409,-0.955193,0
-0.347666,-0.95508,0
-0.347464,-0.955073,0
-0.3473,-0.955093,0
-0.345841,-0.955352,0
-0.345523,-0.955327,0
-0.344138,-0.95782,0
-0.34747,-0.955089,0
-0.347868,-0.954926,0
-0.351273,-0.954865,0
-0.344032,-0.95422,0
-0.346621,-0.954164,0
-0.348552,-0.954038,0
-0.340001,-0.956079,0
-0.319227,-0.954807,0
-0.323789,-0.959782,0
-0.336107,-0.957133,0
-0.329205,-0.957504,0
-0.341125,-0.960169,0
-0.354456,-0.955526,0
0.669432,-1.14467,0
-0.314968,-0.963885,0
0.666602,-1.11732,0
0.672764,-1.12251,0
0.662283,-1.14063,0
0.673185,-1.13591,0
0.673325,-1.13438,0
0.671701,-1.13172,0
0.677688,-1.13211,0
0.679203,-1.12916,0
0.673159,-1.12332,0
0.670011,-1.12786,0
0.675444,-1.12299,0
0.673942,-1.12133,0
0.685719,-1.12146,0
0.680712,-1.12727,0
0.678675,-1.12059,0
0.677644,-1.12298,0
0.68555,-1.11903,0
0.68992,-1.11169,0
0.693399,-1.10962,0
0.680435,-1.11728,0
0.676444,-1.11629,0
0.674636,-1.11562,0
0.687921,-1.10778,0
0.692084,-1.10159,0
0.69112,-1.09425,0
0.687253,-1.09439,0
0.683026,-1.09402,0
0.675308,-1.08982,0
0.700455,-1.07737,0
0.70923,-1.06472,0
0.711675,-1.05796,0
0.694449,-1.05069,0
0.708387,-1.06502,0
0.703724,-1.06827,0
0.703161,-1.07237,0
0.71543,-1.06401,0
0.715176,-1.06013,0
0.719068,-1.0659,0
0.69789,-1.11158,0
0.704975,-1.07967,0
0.757724,-1.04182,0
0.78989,-1.01665,0
0.774905,-1.01222,0
0.768845,-1.00977,0
0.772862,-1.00093,0
0.774759,-0.994937,0
0.77389,-0.992304,0
0.774978,-0.99134,0
0.775825,-0.991002,0
0.777257,-0.992125,0
0.777611,-0.992663,0
0.778365,-0.992665,0
0.778043,-0.991176,0
0.776987,-0.990411,0
0.776541,-0.989028,0
0.777019,-0.987815,0
0.770688,-0.972415,0
0.739235,-0.991256,0
0.742755,-1.01936,0
0.746511,-1.01668,0
0.758921,-1.02034,0
0.765038,-0.98818,0
0.772235,-0.988272,0
0.770952,-0.99138,0
0.772909,-0.987632,0
0.791679,-0.942212,0
0.798646,-0.95657,0
0.828883,-0.95458,0
0.831143,-0.957382,0
0.835153,-0.960675,0
0.842856,-0.961619,0
0.834674,-0.970054,0
0.832193,-0.970571,0
0.859438,-0.971125,0
0.863379,-0.962871,0
0.860124,-0.957131,0
0.860329,-0.956024,0
0.867173,-0.948056,0
0.868753,-0.947186,0
0.858261,-0.955665,0
0.849412,-0.96421,0
0.826623,-0.973216,0
0.822167,-0.973794,0
0.807447,-0.978597,0
0.809196,-0.971322,0
0.807494,-0.985781,0
0.800938,-0.986264,0
0.789307,-0.989219,0
0.784084,-0.993615,0
0.780513,-0.993265,0
0.780785,-0.989853,0
0.802268,-0.99123,0
0.810935,-1.00373,0
0.797723,-0.9807,0
0.803063,-0.984141,0
0.816311,-0.986413,0
0.818383,-0.991535,0
0.851422,-0.956579,0
0.85215,-0.94868,0
0.847,-0.962602,0
0.847662,-0.960777,0
0.836375,-0.964118,0
0.832434,-0.956892,0
0.832607,-0.952036,0
0.831174,-0.925832,0
0.828943,-0.907399,0
0.829395,-0.906767,0
0.829411,-0.906536,0
0.834953,-0.902138,0
0.836251,-0.902717,0
0.844167,-0.902779,0
0.854416,-0.823026,0
0.835481,-0.902133,0
0.83417,-0.906767,0
0.834873,-0.90692,0
0.803975,-0.967935,0
0.790825,-0.966138,0
0.824172,-0.964967,0
0.821107,-0.927256,0
0.828622,-0.905644,0
0.736237,-0.990013,0
0.789242,-0.961905,0
0.791548,-0.972007,0
0.781268,-0.98934,0
0.773772,-0.987056,0
0.777394,-0.988994,0
0.779295,-0.992661,0
0.779549,-0.99232,0
0.778499,-0.991026,0
0.777655,-0.991758,0
0.777019,-0.993106,0
0.775067,-0.990138,0
0.773782,-0.989943,0
0.771541,-0.991453,0
0.775946,-0.993487,0
0.777464,-1.00355,0
0.778766,-0.993696,0
0.77071,-0.991649,0
0.766,-1.00066,0
0.759809,-1.01049,0
0.764335,-1.01238,0
0.77558,-1.00301,0
0.769042,-1.01012,0
0.777579,-1.00441,0
0.782725,-1.00355,0
0.790969,-1.00758,0
0.808239,-1.00782,0
0.775029,-1.01378,0
0.766837,-1.01571,0
0.758097,-1.02312,0
0.757801,-1.0417,0
0.748277,-1.04157,0
0.745773,-1.03125,0
0.737663,-1.02715,0
0.733334,-1.04658,0
0.731224,-1.05262,0
0.728194,-1.0525,0
0.72665,-1.05293,0
0.724941,-1.05161,0
0.7275,-1.05244,0
0.741851,-1.04764,0
0.728891,-1.04872,0
0.724222,-1.05171,0
0.735409,-1.03492,0
0.723404,-1.05215,0
0.71283,-1.05603,0
0.733897,-1.0264,0
0.586743,-0.692121,0
0.634402,-1.10363,0
0.328012,-0.72617,0
0.32846,-0.719239,0
0.328842,-0.718984,0
0.328513,-0.718542,0
0.328259,-0.71769,0
0.327829,-0.717418,0
0.327596,-0.717084,0
0.326471,-0.71648,0
0.326429,-0.715995,0
0.32602,-0.715676,0
0.326445,-0.716477,0
0.326853,-0.716158,0
0.327033,-0.716215,0
0.327659,-0.71743,0
0.33177,-0.727108,0
0.329442,-0.719027,0
0.328466,-0.717727,0
0.329224,-0.714856,0
0.327723,-0.714783,0
0.331601,-0.695451,0
0.331145,-0.715342,0
0.34447,-0.717423,0
0.325018,-0.71279,0
0.324768,-0.716674,0
0.327182,-0.694591,0
0.276707,-0.699627,0
0.28207,-0.701939,0
0.27588,-0.699355,0
0.277678,-0.69977,0
0.263721,-0.698394,0
0.26378,-0.698398,0
0.288646,-0.670635,0
0.26642,-0.650777,0
0.266395,-0.650745,0
0.266618,-0.650692,0
0.266242,-0.650826,0
0.244444,-0.693203,0
0.244221,-0.693223,0
0.244104,-0.69322,0
0.244136,-0.693319,0
0.244019,-0.693201,0
0.243982,-0.69325,0
0.243924,-0.6933,0
0.243834,-0.693151,0
0.24394,-0.693249,0
0.243797,-0.693229,0
0.243834,-0.693267,0
0.243754,-0.693275,0
0.243717,-0.693253,0
0.243866,-0.693302,0
0.243659,-0.693251,0
0.243701,-0.693151,0
0.246078,-0.695333,0
0.243982,-0.693348,0
0.325376,-0.735393,0
0.240715,-0.697391,0
0.237389,-0.69119,0
0.234423,-0.669832,0
0.233516,-0.669102,0
0.234694,-0.690521,0
0.228986,-0.69099,0
0.219931,-0.68955,0
0.219856,-0.689543,0
0.21478,-0.69033,0
0.209767,-0.688633,0
0.208945,-0.68827,0
0.208732,-0.688189,0
0.209273,-0.688232,0
0.228073,-0.665284,0
0.205613,-0.687259,0
0.206154,-0.68753,0
0.190908,-0.679554,0
0.190495,-0.676894,0
0.190829,-0.679588,0
0.182288,-0.686597,0
0.174018,-0.684264,0
0.17387,-0.684272,0
0.173668,-0.684205,0
0.167573,-0.660964,0
0.179906,-0.659026,0
0.133304,-0.652861,0
0.167276,-0.66087,0
0.167637,-0.660827,0
0.167456,-0.660849,0
0.195364,-0.661557,0
0.184877,-0.659939,0
0.210265,-0.575107,0
0.199304,-0.601359,0
0.224728,-0.637079,0
0.223146,-0.655556,0
0.228054,-0.656793,0
0.232391,-0.666921,0
0.266497,-0.650695,0
0.249918,-0.667765,0
0.266156,-0.650787,0
0.273496,-0.646125,0
0.25081,-0.619773,0
0.247689,-0.558366,0
0.303816,-0.515543,0
0.294652,-0.516659,0
0.330211,-0.647046,0
0.333301,-0.660291,0
0.332773,-0.683483,0
0.332757,-0.683455,0
0.311957,-0.682498,0
0.353678,-0.65218,0
0.353793,-0.651977,0
0.353761,-0.652122,0
0.348634,-0.718111,0
0.345335,-0.705708,0
0.341849,-0.697683,0
0.374026,-0.729627,0
0.394813,-0.728225,0
0.42308,-0.737538,0
0.424308,-0.731049,0
0.423952,-0.730642,0
0.431078,-0.739393,0
0.427068,-0.734471,0
0.476903,-0.70271,0
0.386075,-0.681573,0
0.454097,-0.638845,0
0.393104,-0.619052,0
0.468039,-0.606647,0
0.477007,-0.575261,0
0.523744,-0.704337,0
0.554904,-0.699718,0
0.454288,-0.638865,0
0.466734,-0.61035,0
0.595352,-0.674206,0
0.586775,-0.692103,0
0.851131,-0.805516,0
0.863831,-0.804455,0
0.860361,-0.820125,0
0.897537,-0.809324,0
0.896773,-0.809551,0
0.89986,-0.810846,0
0.953746,-0.845043,0
0.960303,-0.835803,0
0.96148,-0.832994,0
0.961824,-0.83162,0
0.960589,-0.833368,0
0.963788,-0.838926,0
0.963298,-0.840586,0
0.959793,-0.833532,0
